Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,9.0
Drox's Crest,,7.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,84.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,74.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,1078.21
Oubliette Reliquary Key,0.004,212.01
The Saviour,0.003,326.73
Thread of Hope - Small,0.045,63.54
Thread of Hope - Medium,0.045,83.96
Thread of Hope - Large,0.045,437.67
Thread of Hope - Very Large,0.045,50.1
Thread of Hope - Massive,0.02,526.06
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,27.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,57.4
Awakened Increased Area of Effect Support,0.0065,200.0
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,80.0
Awakened Cast While Channelling Support,0.0035,163.36
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,980.19
Awakened Spell Cascade Support,0.0035,1126.13
Awakened Unleash Support,0.002,387.72
Awakened Added Cold Damage Support,0.008,69.8
Awakened Swift Affliction Support,0.008,85.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,90.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,72.6
Awakened Void Manipulation Support,0.0065,217.82
Awakened Chain Support,0.0035,762.37
Awakened Fork Support,0.0035,673.06
Awakened Greater Multiple Projectiles Support,0.0035,653.46
Awakened Arrow Nova Support,0.002,53.8
Awakened Burning Damage Support,0.008,74.2
Awakened Brutality Support,0.008,81.4
Awakened Melee Physical Damage Support,0.008,62.6
Awakened Melee Splash Support,0.008,16.8
Awakened Added Fire Damage Support,0.0065,18.0
Awakened Elemental Damage with Attacks Support,0.0065,152.47
Awakened Fire Penetration Support,0.0065,18.0
Awakened Ancestral Call Support,0.0035,40.0
Awakened Generosity Support,0.0035,108.91
Awakened Multistrike Support,0.002,1563.95
