Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,23.0
Drox's Crest,,15.5
Veritania's Crest,,22.2
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,885.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1522.5
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,570.72
Oubliette Reliquary Key,0.004,500.0
The Saviour,0.003,1712.16
Thread of Hope - Small,0.045,984.0
Thread of Hope - Medium,0.045,1045.5
Thread of Hope - Large,0.045,1842.0
Thread of Hope - Very Large,0.045,1626.0
Thread of Hope - Massive,0.02,20.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,485.11
Awakened Lightning Penetration Support,0.0065,29.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,69.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,17777.93
Awakened Spell Cascade Support,0.0035,428.04
Awakened Unleash Support,0.002,259.67
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,413.77
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,142.68
Awakened Chain Support,0.0035,428.04
Awakened Fork Support,0.0035,5564.52
Awakened Greater Multiple Projectiles Support,0.0035,23898.9
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,499.38
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,499.38
Awakened Generosity Support,0.0035,185.48
Awakened Multistrike Support,0.002,29962.8
