Name,Drop Rate,Price
Al-Hezmin's Crest,,50.0
Baran's Crest,,50.0
Drox's Crest,,50.0
Veritania's Crest,,50.0
Crown of the Inward Eye,0.4,22.4
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,95.4555
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,357.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,3223.35
Oubliette Reliquary Key,0.004,840.0
The Saviour,0.003,322.34
Thread of Hope - Small,0.045,40.4
Thread of Hope - Medium,0.045,50.0
Thread of Hope - Large,0.045,283.5
Thread of Hope - Very Large,0.045,51.4
Thread of Hope - Massive,0.02,12534.9
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,1181.9
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,322.34
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1719.12
Awakened Spell Cascade Support,0.0035,878.9
Awakened Unleash Support,0.002,1611.68
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,100.0
Awakened Cast On Critical Strike Support,0.0065,859.56
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,730.63
Awakened Fork Support,0.0035,23294.08
Awakened Greater Multiple Projectiles Support,0.0035,10056.85
Awakened Arrow Nova Support,0.002,55.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,967.0
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,279.36
Awakened Multistrike Support,0.002,16460.57
