Name,Drop Rate,Price
Al-Hezmin's Crest,,21.61
Baran's Crest,,14.94
Drox's Crest,,21.99
Veritania's Crest,,23.8
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,736.3
The Burden of Truth,0.1,3.76
Orb of Dominance,0.065,588.8
A Fate Worse Than Death,0.05,7.67
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,623.2
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.5
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,49.0
Awakened Increased Area of Effect Support,0.0065,903.6
Awakened Lightning Penetration Support,0.0065,69.7
Awakened Minion Damage Support,0.0065,39.7
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,27.2
Awakened Hextouch Support,0.0035,29.2
Awakened Spell Echo Support,0.0035,1200.0
Awakened Spell Cascade Support,0.0035,1184.0
Awakened Unleash Support,0.002,106.6
Awakened Added Cold Damage Support,0.008,17.2
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,24.88
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,19.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,14.3
Awakened Chain Support,0.0035,71.6
Awakened Fork Support,0.0035,1246.0
Awakened Greater Multiple Projectiles Support,0.0035,9036.0
Awakened Arrow Nova Support,0.002,24.0
Awakened Burning Damage Support,0.008,46.6
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,19.0
Awakened Added Fire Damage Support,0.0065,17.2
Awakened Elemental Damage with Attacks Support,0.0065,155.8
Awakened Fire Penetration Support,0.0065,17.4
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,31.5
Awakened Multistrike Support,0.002,18727.0
