Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,80.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,317.5
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,899.64
Oubliette Reliquary Key,0.004,571.5
The Saviour,0.003,642.6
Thread of Hope - Small,0.045,1016.0
Thread of Hope - Medium,0.045,1008.38
Thread of Hope - Large,0.045,1521.46
Thread of Hope - Very Large,0.045,1016.0
Thread of Hope - Massive,0.02,22.2
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,1156.68
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,34.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,18.0
Awakened Spell Echo Support,0.0035,4909.46
Awakened Spell Cascade Support,0.0035,280.0
Awakened Unleash Support,0.002,436.97
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,7454.16
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,257.04
Awakened Chain Support,0.0035,514.08
Awakened Fork Support,0.0035,929.2
Awakened Greater Multiple Projectiles Support,0.0035,3662.82
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,578.34
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,277.6
Awakened Multistrike Support,0.002,10358.71
