Name,Drop Rate,Price
Al-Hezmin's Crest,,21.962127980952
Baran's Crest,,17.830427312121
Drox's Crest,,17.878876651515
Veritania's Crest,,25.924255961904
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1620.680663901
The Burden of Truth,0.1,9.9
Orb of Dominance,0.065,781.333332
A Fate Worse Than Death,0.05,8.98
Oriath's End,0.015,366.4
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1832.0
Thread of Hope - Small,0.045,466.85
Thread of Hope - Medium,0.045,455.13
Thread of Hope - Large,0.045,1132.93
Thread of Hope - Very Large,0.045,1601.73
Thread of Hope - Massive,0.02,63.5
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,148.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,183.2
Awakened Increased Area of Effect Support,0.0065,1209.12
Awakened Lightning Penetration Support,0.0065,183.2
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,146.9
Awakened Blasphemy Support,0.0035,169.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.32
Awakened Spell Echo Support,0.0035,8958.48
Awakened Spell Cascade Support,0.0035,732.8
Awakened Unleash Support,0.002,714.48
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,36.5
Awakened Cast On Critical Strike Support,0.0065,183.2
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,344.42
Awakened Chain Support,0.0035,406.48
Awakened Fork Support,0.0035,1667.12
Awakened Greater Multiple Projectiles Support,0.0035,8244.0
Awakened Arrow Nova Support,0.002,95.0
Awakened Burning Damage Support,0.008,148.0
Awakened Brutality Support,0.008,72.5
Awakened Melee Physical Damage Support,0.008,112.5
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1282.4
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,267.42
Awakened Generosity Support,0.0035,123.0
Awakened Multistrike Support,0.002,17220.8
