Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,138.0
The Burden of Truth,0.1,9.36
Orb of Dominance,0.065,110.4
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,1525.04
Oubliette Reliquary Key,0.004,179.4
The Saviour,0.003,682.11
Thread of Hope - Small,0.045,44.7
Thread of Hope - Medium,0.045,48.7
Thread of Hope - Large,0.045,478.86
Thread of Hope - Very Large,0.045,43.2
Thread of Hope - Massive,0.02,703.8
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,110.0
Awakened Increased Area of Effect Support,0.0065,277.28
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,138.64
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,180.23
Awakened Hextouch Support,0.0035,36.8
Awakened Spell Echo Support,0.0035,1649.82
Awakened Spell Cascade Support,0.0035,2065.74
Awakened Unleash Support,0.002,457.51
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,138.64
Awakened Vicious Projectiles Support,0.008,29.99
Awakened Cast On Critical Strike Support,0.0065,166.37
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,98.4
Awakened Void Manipulation Support,0.0065,249.55
Awakened Chain Support,0.0035,915.02
Awakened Fork Support,0.0035,1466.81
Awakened Greater Multiple Projectiles Support,0.0035,1525.04
Awakened Arrow Nova Support,0.002,97.05
Awakened Burning Damage Support,0.008,116.2
Awakened Brutality Support,0.008,85.0
Awakened Melee Physical Damage Support,0.008,65.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,18.0
Awakened Elemental Damage with Attacks Support,0.0065,275.89
Awakened Fire Penetration Support,0.0065,16.2
Awakened Ancestral Call Support,0.0035,28.8
Awakened Generosity Support,0.0035,124.78
Awakened Multistrike Support,0.002,1871.64
