Name,Drop Rate,Price
Al-Hezmin's Crest,,18.8
Baran's Crest,,23.0
Drox's Crest,,24.0
Veritania's Crest,,19.97
Crown of the Inward Eye,0.4,45.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,600.16
The Burden of Truth,0.1,6.0
Orb of Dominance,0.065,1418.558636
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,335.88
Oubliette Reliquary Key,0.004,136.4
The Saviour,0.003,1612.2
Thread of Hope - Small,0.045,818.4
Thread of Hope - Medium,0.045,954.8
Thread of Hope - Large,0.045,1595.88
Thread of Hope - Very Large,0.045,938.43
Thread of Hope - Massive,0.02,19.3
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,49.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,409.5
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,32.51
Awakened Spell Echo Support,0.0035,16699.7
Awakened Spell Cascade Support,0.0035,403.05
Awakened Unleash Support,0.002,268.7
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,268.7
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,134.35
Awakened Chain Support,0.0035,188.09
Awakened Fork Support,0.0035,4702.25
Awakened Greater Multiple Projectiles Support,0.0035,21495.6
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,58.3
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,470.22
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,125.92
Awakened Generosity Support,0.0035,174.66
Awakened Multistrike Support,0.002,25526.5
