Name,Drop Rate,Price
Al-Hezmin's Crest,,21.0
Baran's Crest,,24.0
Drox's Crest,,22.0
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,134.6787
The Burden of Truth,0.1,9.5
Orb of Dominance,0.065,450.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4449.3
Oubliette Reliquary Key,0.004,1350.0
The Saviour,0.003,296.62
Thread of Hope - Small,0.045,35.81
Thread of Hope - Medium,0.045,45.6
Thread of Hope - Large,0.045,409.5
Thread of Hope - Very Large,0.045,68.2
Thread of Hope - Massive,0.02,4230.0
Awakened Added Chaos Damage Support,0.008,11.91
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,133.68
Awakened Increased Area of Effect Support,0.0065,870.58
Awakened Lightning Penetration Support,0.0065,69.7
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,148.31
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,65.0
Awakened Hextouch Support,0.0035,47.0
Awakened Spell Echo Support,0.0035,1770.82
Awakened Spell Cascade Support,0.0035,1038.17
Awakened Unleash Support,0.002,1334.79
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,968.46
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,78.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,444.93
Awakened Fork Support,0.0035,5932.4
Awakened Greater Multiple Projectiles Support,0.0035,10574.5
Awakened Arrow Nova Support,0.002,44.5
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,474.59
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,70.0
Awakened Generosity Support,0.0035,148.31
Awakened Multistrike Support,0.002,21119.34
