Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,195.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,104.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,976.13
Oubliette Reliquary Key,0.004,525.0
The Saviour,0.003,2745.36
Thread of Hope - Small,0.045,70.5
Thread of Hope - Medium,0.045,116.9
Thread of Hope - Large,0.045,490.5
Thread of Hope - Very Large,0.045,229.5
Thread of Hope - Massive,0.02,63.2
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,19.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,909.84
Awakened Lightning Penetration Support,0.0065,94.0
Awakened Minion Damage Support,0.0065,38.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,4789.12
Awakened Spell Cascade Support,0.0035,610.08
Awakened Unleash Support,0.002,90.0
Awakened Added Cold Damage Support,0.008,68.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,144.0
Awakened Cold Penetration Support,0.0065,19.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,185.02
Awakened Chain Support,0.0035,411.8
Awakened Fork Support,0.0035,240.0
Awakened Greater Multiple Projectiles Support,0.0035,1860.74
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,25.0
Awakened Brutality Support,0.008,167.77
Awakened Melee Physical Damage Support,0.008,198.28
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,320.29
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,98.2
Awakened Generosity Support,0.0035,99.0
Awakened Multistrike Support,0.002,10676.4
