Name,Drop Rate,Price
Al-Hezmin's Crest,,19.551530669697
Baran's Crest,,19.896277337037
Drox's Crest,,16.257653348485
Veritania's Crest,,19.273941359259
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,853.333335
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,527.36000103
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,175.11
Oubliette Reliquary Key,0.004,1280.0
The Saviour,0.003,1418.39
Thread of Hope - Small,0.045,560.76
Thread of Hope - Medium,0.045,1810.96
Thread of Hope - Large,0.045,2013.87
Thread of Hope - Very Large,0.045,6293.81
Thread of Hope - Massive,0.02,76.07
Awakened Added Chaos Damage Support,0.008,18.2
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,19.0
Awakened Elemental Focus Support,0.008,71.8
Awakened Increased Area of Effect Support,0.0065,358.93
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,58.0
Awakened Blasphemy Support,0.0035,36.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8913.1
Awakened Spell Cascade Support,0.0035,350.22
Awakened Unleash Support,0.002,152.09
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,61.5
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,115.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,99.5
Awakened Fork Support,0.0035,262.66
Awakened Greater Multiple Projectiles Support,0.0035,5043.17
Awakened Arrow Nova Support,0.002,24.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,31.2
Awakened Melee Physical Damage Support,0.008,58.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,700.44
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,98.51
Awakened Generosity Support,0.0035,69.0
Awakened Multistrike Support,0.002,30644.25
