Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,29.466552
Drox's Crest,,24.900258
Veritania's Crest,,29.33319
Crown of the Inward Eye,0.4,45.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,774.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1922.1
A Fate Worse Than Death,0.05,12.0
Oriath's End,0.015,521.4
Oubliette Reliquary Key,0.004,1548.0
The Saviour,0.003,2867.7
Thread of Hope - Small,0.045,1963.67
Thread of Hope - Medium,0.045,2025.3
Thread of Hope - Large,0.045,3286.92
Thread of Hope - Very Large,0.045,3044.4
Thread of Hope - Massive,0.02,41.3
Awakened Added Chaos Damage Support,0.008,54.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,99.0
Awakened Elemental Focus Support,0.008,195.52
Awakened Increased Area of Effect Support,0.0065,756.03
Awakened Lightning Penetration Support,0.0065,48.6
Awakened Minion Damage Support,0.0065,130.35
Awakened Unbound Ailments Support,0.0065,218.99
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,130.35
Awakened Hextouch Support,0.0035,127.02
Awakened Spell Echo Support,0.0035,18431.49
Awakened Spell Cascade Support,0.0035,378.02
Awakened Unleash Support,0.002,260.7
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,130.35
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,416.6
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,95.0
Awakened Void Manipulation Support,0.0065,208.56
Awakened Chain Support,0.0035,404.08
Awakened Fork Support,0.0035,4197.27
Awakened Greater Multiple Projectiles Support,0.0035,24049.58
Awakened Arrow Nova Support,0.002,130.35
Awakened Burning Damage Support,0.008,130.35
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,260.7
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,782.1
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,391.05
Awakened Generosity Support,0.0035,182.49
Awakened Multistrike Support,0.002,36106.95
