Name,Drop Rate,Price
Al-Hezmin's Crest,,9.4
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,14.1
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,27.0
Awakener's Orb,0.2,1228.71266434
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,704.133332
A Fate Worse Than Death,0.05,8.8
Oriath's End,0.015,172.68
Oubliette Reliquary Key,0.004,1760.33
The Saviour,0.003,773.42
Thread of Hope - Small,0.045,426.07
Thread of Hope - Medium,0.045,843.2
Thread of Hope - Large,0.045,2358.85
Thread of Hope - Very Large,0.045,2851.74
Thread of Hope - Massive,0.02,74.9
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.8
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,171.87
Awakened Increased Area of Effect Support,0.0065,859.35
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,39.0
Awakened Unbound Ailments Support,0.0065,121.5
Awakened Blasphemy Support,0.0035,107.19
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,24.5
Awakened Spell Echo Support,0.0035,11068.43
Awakened Spell Cascade Support,0.0035,292.18
Awakened Unleash Support,0.002,61.8
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,94.8
Awakened Vicious Projectiles Support,0.008,33.5
Awakened Cast On Critical Strike Support,0.0065,171.87
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,171.87
Awakened Chain Support,0.0035,326.55
Awakened Fork Support,0.0035,859.35
Awakened Greater Multiple Projectiles Support,0.0035,5671.71
Awakened Arrow Nova Support,0.002,90.0
Awakened Burning Damage Support,0.008,68.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,142.5
Awakened Melee Splash Support,0.008,17.8
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,936.69
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,105.0
Awakened Generosity Support,0.0035,45.0
Awakened Multistrike Support,0.002,57576.45
