Name,Drop Rate,Price
Al-Hezmin's Crest,,15.4796208
Baran's Crest,,20.0
Drox's Crest,,5.9
Veritania's Crest,,13.4796208
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1643.2
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,616.2
A Fate Worse Than Death,0.05,20.0
Oriath's End,0.015,205.43
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2907.0
Thread of Hope - Small,0.045,1038.41
Thread of Hope - Medium,0.045,1401.72
Thread of Hope - Large,0.045,2095.08
Thread of Hope - Very Large,0.045,3140.57
Thread of Hope - Massive,0.02,112.58
Awakened Added Chaos Damage Support,0.008,37.0
Awakened Added Lightning Damage Support,0.008,98.5
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,157.85
Awakened Increased Area of Effect Support,0.0065,1255.57
Awakened Lightning Penetration Support,0.0065,174.42
Awakened Minion Damage Support,0.0065,44.0
Awakened Unbound Ailments Support,0.0065,96.5
Awakened Blasphemy Support,0.0035,184.11
Awakened Cast While Channelling Support,0.0035,193.8
Awakened Hextouch Support,0.0035,65.0
Awakened Spell Echo Support,0.0035,10465.2
Awakened Spell Cascade Support,0.0035,385.66
Awakened Unleash Support,0.002,193.8
Awakened Added Cold Damage Support,0.008,58.0
Awakened Swift Affliction Support,0.008,84.0
Awakened Vicious Projectiles Support,0.008,39.0
Awakened Cast On Critical Strike Support,0.0065,193.8
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,193.8
Awakened Chain Support,0.0035,121.14
Awakened Fork Support,0.0035,1550.4
Awakened Greater Multiple Projectiles Support,0.0035,5620.2
Awakened Arrow Nova Support,0.002,173.04
Awakened Burning Damage Support,0.008,42.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,149.02
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1162.8
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,120.28
Awakened Generosity Support,0.0035,93.14
Awakened Multistrike Support,0.002,75116.88
