Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,25.0
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,92.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,347.7
A Fate Worse Than Death,0.05,39.0
Oriath's End,0.015,3029.65
Oubliette Reliquary Key,0.004,347.94
The Saviour,0.003,130.0
Thread of Hope - Small,0.045,21.1
Thread of Hope - Medium,0.045,21.4
Thread of Hope - Large,0.045,236.44
Thread of Hope - Very Large,0.045,27.1
Thread of Hope - Massive,0.02,5604.92
Awakened Added Chaos Damage Support,0.008,13.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,13.0
Awakened Elemental Focus Support,0.008,209.74
Awakened Increased Area of Effect Support,0.0065,745.76
Awakened Lightning Penetration Support,0.0065,13.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,175.0
Awakened Blasphemy Support,0.0035,32.8
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,22.0
Awakened Spell Echo Support,0.0035,3076.26
Awakened Spell Cascade Support,0.0035,5127.1
Awakened Unleash Support,0.002,1677.96
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,115.4
Awakened Vicious Projectiles Support,0.008,24.0
Awakened Cast On Critical Strike Support,0.0065,120.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,699.15
Awakened Chain Support,0.0035,1118.64
Awakened Fork Support,0.0035,932.2
Awakened Greater Multiple Projectiles Support,0.0035,3961.85
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,13.0
Awakened Added Fire Damage Support,0.0065,12.8
Awakened Elemental Damage with Attacks Support,0.0065,815.68
Awakened Fire Penetration Support,0.0065,12.6
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,302.96
Awakened Multistrike Support,0.002,7457.6
