Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,14.0
Drox's Crest,,14.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,15.6
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,40.0
The Burden of Truth,0.1,15.0
Orb of Dominance,0.065,214.5
A Fate Worse Than Death,0.05,45.0
Oriath's End,0.015,3181.8
Oubliette Reliquary Key,0.004,877.5
The Saviour,0.003,848.48
Thread of Hope - Small,0.045,25.1
Thread of Hope - Medium,0.045,34.7
Thread of Hope - Large,0.045,325.65
Thread of Hope - Very Large,0.045,44.8
Thread of Hope - Massive,0.02,2745.6
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,120.0
Awakened Increased Area of Effect Support,0.0065,424.24
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,39.8
Awakened Cast While Channelling Support,0.0035,76.0
Awakened Hextouch Support,0.0035,31.0
Awakened Spell Echo Support,0.0035,1378.78
Awakened Spell Cascade Support,0.0035,1951.49
Awakened Unleash Support,0.002,424.24
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,62.91
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,212.12
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,66.0
Awakened Chain Support,0.0035,381.82
Awakened Fork Support,0.0035,1399.99
Awakened Greater Multiple Projectiles Support,0.0035,3860.58
Awakened Arrow Nova Support,0.002,33.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,29.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,466.66
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,4157.55
