Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,9.6
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,161.2
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,359.476
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,367.11
Oubliette Reliquary Key,0.004,868.0
The Saviour,0.003,978.96
Thread of Hope - Small,0.045,1283.4
Thread of Hope - Medium,0.045,1395.0
Thread of Hope - Large,0.045,1914.56
Thread of Hope - Very Large,0.045,1388.8
Thread of Hope - Massive,0.02,34.1
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,881.06
Awakened Lightning Penetration Support,0.0065,61.18
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,122.37
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,99.5
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,11992.26
Awakened Spell Cascade Support,0.0035,471.12
Awakened Unleash Support,0.002,171.32
Awakened Added Cold Damage Support,0.008,12.19
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,49.1
Awakened Cast On Critical Strike Support,0.0065,5187.26
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,182.33
Awakened Chain Support,0.0035,367.11
Awakened Fork Support,0.0035,1566.34
Awakened Greater Multiple Projectiles Support,0.0035,6803.77
Awakened Arrow Nova Support,0.002,59.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,587.38
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,187.23
Awakened Multistrike Support,0.002,12812.14
