Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,14.995
Drox's Crest,,14.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,483.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,405.825
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,126.8
Oubliette Reliquary Key,0.004,131.25
The Saviour,0.003,317.01
Thread of Hope - Small,0.045,43.5
Thread of Hope - Medium,0.045,43.0
Thread of Hope - Large,0.045,106.5
Thread of Hope - Very Large,0.045,233.1
Thread of Hope - Massive,0.02,12.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,14.0
Awakened Elemental Focus Support,0.008,49.0
Awakened Increased Area of Effect Support,0.0065,464.95
Awakened Lightning Penetration Support,0.0065,39.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,49.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,24.5
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,6234.53
Awakened Spell Cascade Support,0.0035,105.67
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,10.0
Awakened Cast On Critical Strike Support,0.0065,49.6
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,72.0
Awakened Chain Support,0.0035,60.0
Awakened Fork Support,0.0035,190.21
Awakened Greater Multiple Projectiles Support,0.0035,2800.26
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,39.99
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,338.14
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,80.0
Awakened Generosity Support,0.0035,39.0
Awakened Multistrike Support,0.002,6424.71
