Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,12.0
Drox's Crest,,10.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,638.4
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,775.2
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,911.36
Oubliette Reliquary Key,0.004,405.84
The Saviour,0.003,13761.54
Thread of Hope - Small,0.045,440.04
Thread of Hope - Medium,0.045,453.72
Thread of Hope - Large,0.045,779.76
Thread of Hope - Very Large,0.045,1288.2
Thread of Hope - Massive,0.02,15.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,1139.2
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,170.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,64.49
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,15948.8
Awakened Spell Cascade Support,0.0035,555.93
Awakened Unleash Support,0.002,160.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,1572.1
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,55.0
Awakened Void Manipulation Support,0.0065,227.84
Awakened Chain Support,0.0035,273.41
Awakened Fork Support,0.0035,4807.42
Awakened Greater Multiple Projectiles Support,0.0035,11209.73
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,227.84
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,2050.56
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,227.84
Awakened Generosity Support,0.0035,227.84
Awakened Multistrike Support,0.002,17771.52
