Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,16.0
Drox's Crest,,11.0
Veritania's Crest,,22.5
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,18.0
Awakener's Orb,0.2,1460.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,600.0
A Fate Worse Than Death,0.05,15.2
Oriath's End,0.015,231.49
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2668.05
Thread of Hope - Small,0.045,880.0
Thread of Hope - Medium,0.045,10900.0
Thread of Hope - Large,0.045,2328.0
Thread of Hope - Very Large,0.045,3200.0
Thread of Hope - Massive,0.02,89.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,59.0
Awakened Elemental Focus Support,0.008,196.18
Awakened Increased Area of Effect Support,0.0065,784.72
Awakened Lightning Penetration Support,0.0065,196.18
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,69.0
Awakened Blasphemy Support,0.0035,131.71
Awakened Cast While Channelling Support,0.0035,196.18
Awakened Hextouch Support,0.0035,77.0
Awakened Spell Echo Support,0.0035,9809.0
Awakened Spell Cascade Support,0.0035,785.56
Awakened Unleash Support,0.002,196.18
Awakened Added Cold Damage Support,0.008,162.5
Awakened Swift Affliction Support,0.008,102.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,392.36
Awakened Cold Penetration Support,0.0065,60.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,196.18
Awakened Chain Support,0.0035,470.83
Awakened Fork Support,0.0035,1569.44
Awakened Greater Multiple Projectiles Support,0.0035,6866.3
Awakened Arrow Nova Support,0.002,133.59
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,196.18
Awakened Melee Splash Support,0.008,19.5
Awakened Added Fire Damage Support,0.0065,31.0
Awakened Elemental Damage with Attacks Support,0.0065,1082.91
Awakened Fire Penetration Support,0.0065,19.91
Awakened Ancestral Call Support,0.0035,196.18
Awakened Generosity Support,0.0035,196.18
Awakened Multistrike Support,0.002,44729.04
