Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,19.0
Drox's Crest,,10.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,18.0
Awakener's Orb,0.2,1640.4
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,615.15
A Fate Worse Than Death,0.05,17.6
Oriath's End,0.015,254.36
Oubliette Reliquary Key,0.004,1845.45
The Saviour,0.003,2287.29
Thread of Hope - Small,0.045,54090.68
Thread of Hope - Medium,0.045,1617.62
Thread of Hope - Large,0.045,1937.72
Thread of Hope - Very Large,0.045,5650.27
Thread of Hope - Massive,0.02,89.35
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,99.1
Awakened Controlled Destruction Support,0.008,66.2
Awakened Elemental Focus Support,0.008,197.18
Awakened Increased Area of Effect Support,0.0065,1261.95
Awakened Lightning Penetration Support,0.0065,197.18
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,67.0
Awakened Blasphemy Support,0.0035,132.31
Awakened Cast While Channelling Support,0.0035,197.18
Awakened Hextouch Support,0.0035,47.0
Awakened Spell Echo Support,0.0035,9859.0
Awakened Spell Cascade Support,0.0035,867.59
Awakened Unleash Support,0.002,315.49
Awakened Added Cold Damage Support,0.008,170.0
Awakened Swift Affliction Support,0.008,120.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,394.36
Awakened Cold Penetration Support,0.0065,53.6
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,197.18
Awakened Chain Support,0.0035,473.23
Awakened Fork Support,0.0035,1577.44
Awakened Greater Multiple Projectiles Support,0.0035,5521.04
Awakened Arrow Nova Support,0.002,98.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,197.18
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1319.73
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,197.18
Awakened Generosity Support,0.0035,197.18
Awakened Multistrike Support,0.002,66252.48
