Name,Drop Rate,Price
Al-Hezmin's Crest,,16.1688
Baran's Crest,,20.0
Drox's Crest,,15.0
Veritania's Crest,,13.2304
Crown of the Inward Eye,0.4,21.0
Hands of the High Templar,0.3,23.0
Awakener's Orb,0.2,1800.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,600.0
A Fate Worse Than Death,0.05,21.0
Oriath's End,0.015,231.01
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,5005.26
Thread of Hope - Small,0.045,1214.29
Thread of Hope - Medium,0.045,1706.25
Thread of Hope - Large,0.045,3260.0
Thread of Hope - Very Large,0.045,4940.0
Thread of Hope - Massive,0.02,101.0
Awakened Added Chaos Damage Support,0.008,43.0
Awakened Added Lightning Damage Support,0.008,98.0
Awakened Controlled Destruction Support,0.008,36.0
Awakened Elemental Focus Support,0.008,192.51
Awakened Increased Area of Effect Support,0.0065,1251.32
Awakened Lightning Penetration Support,0.0065,49.0
Awakened Minion Damage Support,0.0065,46.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,192.51
Awakened Cast While Channelling Support,0.0035,192.51
Awakened Hextouch Support,0.0035,77.0
Awakened Spell Echo Support,0.0035,10395.54
Awakened Spell Cascade Support,0.0035,385.02
Awakened Unleash Support,0.002,365.77
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,92.0
Awakened Vicious Projectiles Support,0.008,49.6
Awakened Cast On Critical Strike Support,0.0065,192.51
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,96.0
Awakened Void Manipulation Support,0.0065,192.51
Awakened Chain Support,0.0035,68.0
Awakened Fork Support,0.0035,1501.58
Awakened Greater Multiple Projectiles Support,0.0035,6160.32
Awakened Arrow Nova Support,0.002,142.26
Awakened Burning Damage Support,0.008,85.5
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,142.8
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,37.0
Awakened Elemental Damage with Attacks Support,0.0065,1309.07
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,192.51
Awakened Generosity Support,0.0035,121.26
Awakened Multistrike Support,0.002,72768.78
