Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,10.0
Drox's Crest,,9.246152
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,100.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,123.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,1467.12
Oubliette Reliquary Key,0.004,356.7
The Saviour,0.003,3546.87
Thread of Hope - Small,0.045,483.39
Thread of Hope - Medium,0.045,667.89
Thread of Hope - Large,0.045,1543.65
Thread of Hope - Very Large,0.045,500.61
Thread of Hope - Massive,0.02,89.2
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,76.5
Awakened Increased Area of Effect Support,0.0065,623.69
Awakened Lightning Penetration Support,0.0065,156.05
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,89.0
Awakened Blasphemy Support,0.0035,289.48
Awakened Cast While Channelling Support,0.0035,131.58
Awakened Hextouch Support,0.0035,29.1
Awakened Spell Echo Support,0.0035,3947.4
Awakened Spell Cascade Support,0.0035,526.32
Awakened Unleash Support,0.002,469.74
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,60.61
Awakened Vicious Projectiles Support,0.008,59.0
Awakened Cast On Critical Strike Support,0.0065,70.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,358.3
Awakened Chain Support,0.0035,1710.54
Awakened Fork Support,0.0035,547.5
Awakened Greater Multiple Projectiles Support,0.0035,1342.12
Awakened Arrow Nova Support,0.002,70.8
Awakened Burning Damage Support,0.008,113.8
Awakened Brutality Support,0.008,85.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,263.16
Awakened Fire Penetration Support,0.0065,35.0
Awakened Ancestral Call Support,0.0035,60.0
Awakened Generosity Support,0.0035,447.37
Awakened Multistrike Support,0.002,3652.66
