Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,21.5
Drox's Crest,,19.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,810.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1755.0
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,536.76
Oubliette Reliquary Key,0.004,2700.0
The Saviour,0.003,2683.8
Thread of Hope - Small,0.045,4252.5
Thread of Hope - Medium,0.045,2754.0
Thread of Hope - Large,0.045,3834.0
Thread of Hope - Very Large,0.045,2740.5
Thread of Hope - Massive,0.02,36.5
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,68.0
Awakened Elemental Focus Support,0.008,134.19
Awakened Increased Area of Effect Support,0.0065,402.57
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,134.19
Awakened Unbound Ailments Support,0.0065,134.19
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,134.19
Awakened Hextouch Support,0.0035,89.26
Awakened Spell Echo Support,0.0035,17981.46
Awakened Spell Cascade Support,0.0035,402.57
Awakened Unleash Support,0.002,268.38
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,134.1
Awakened Vicious Projectiles Support,0.008,64.8
Awakened Cast On Critical Strike Support,0.0065,268.38
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,134.19
Awakened Chain Support,0.0035,402.57
Awakened Fork Support,0.0035,4629.56
Awakened Greater Multiple Projectiles Support,0.0035,24825.15
Awakened Arrow Nova Support,0.002,134.19
Awakened Burning Damage Support,0.008,134.19
Awakened Brutality Support,0.008,77.0
Awakened Melee Physical Damage Support,0.008,228.12
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,493.08
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,401.5
Awakened Generosity Support,0.0035,268.38
Awakened Multistrike Support,0.002,39854.43
