Name,Drop Rate,Price
Al-Hezmin's Crest,,23.43
Baran's Crest,,19.22
Drox's Crest,,25.97
Veritania's Crest,,28.72
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,9.0
Awakener's Orb,0.2,1382.0
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,1141.0
A Fate Worse Than Death,0.05,1475.5
Oriath's End,0.015,50.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2034.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,39.0
Awakened Added Lightning Damage Support,0.008,37.0
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,266.2
Awakened Increased Area of Effect Support,0.0065,437.7
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,80.4
Awakened Unbound Ailments Support,0.0065,119.0
Awakened Blasphemy Support,0.0035,63.0
Awakened Cast While Channelling Support,0.0035,236.2
Awakened Hextouch Support,0.0035,65.0
Awakened Spell Echo Support,0.0035,6103.0
Awakened Spell Cascade Support,0.0035,2906.0
Awakened Unleash Support,0.002,258.1
Awakened Added Cold Damage Support,0.008,44.0
Awakened Swift Affliction Support,0.008,112.0
Awakened Vicious Projectiles Support,0.008,28.0
Awakened Cast On Critical Strike Support,0.0065,202.0
Awakened Cold Penetration Support,0.0065,34.8
Awakened Deadly Ailments Support,0.0065,38.0
Awakened Void Manipulation Support,0.0065,139.0
Awakened Chain Support,0.0035,319.7
Awakened Fork Support,0.0035,2640.0
Awakened Greater Multiple Projectiles Support,0.0035,13368.0
Awakened Arrow Nova Support,0.002,219.0
Awakened Burning Damage Support,0.008,200.0
Awakened Brutality Support,0.008,250.0
Awakened Melee Physical Damage Support,0.008,290.6
Awakened Melee Splash Support,0.008,27.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,334.0
Awakened Fire Penetration Support,0.0065,32.5
Awakened Ancestral Call Support,0.0035,290.6
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,21070.0
