Name,Drop Rate,Price
Al-Hezmin's Crest,,27.40038
Baran's Crest,,19.6
Drox's Crest,,21.5
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,997.5
The Burden of Truth,0.1,9.8
Orb of Dominance,0.065,731.5
A Fate Worse Than Death,0.05,7.4
Oriath's End,0.015,181.87
Oubliette Reliquary Key,0.004,1668.2
The Saviour,0.003,1163.97
Thread of Hope - Small,0.045,370.5
Thread of Hope - Medium,0.045,682.1
Thread of Hope - Large,0.045,1178.0
Thread of Hope - Very Large,0.045,1917.1
Thread of Hope - Massive,0.02,38.9
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,165.5
Awakened Increased Area of Effect Support,0.0065,845.7
Awakened Lightning Penetration Support,0.0065,137.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,72.8
Awakened Blasphemy Support,0.0035,130.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,89.0
Awakened Spell Echo Support,0.0035,9002.56
Awakened Spell Cascade Support,0.0035,509.24
Awakened Unleash Support,0.002,545.61
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,181.87
Awakened Cold Penetration Support,0.0065,19.6
Awakened Deadly Ailments Support,0.0065,36.6
Awakened Void Manipulation Support,0.0065,181.87
Awakened Chain Support,0.0035,181.87
Awakened Fork Support,0.0035,1091.22
Awakened Greater Multiple Projectiles Support,0.0035,7547.6
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,98.0
Awakened Brutality Support,0.008,70.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,909.35
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,181.87
Awakened Generosity Support,0.0035,136.0
Awakened Multistrike Support,0.002,50832.66
