Name,Drop Rate,Price
Al-Hezmin's Crest,,16.39
Baran's Crest,,16.85
Drox's Crest,,12.81
Veritania's Crest,,11.76
Crown of the Inward Eye,0.4,8.6
Hands of the High Templar,0.3,7.0
Awakener's Orb,0.2,631.0
The Burden of Truth,0.1,3.5
Orb of Dominance,0.065,400.2
A Fate Worse Than Death,0.05,5.25
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,112.81
The Saviour,0.003,440.1
Thread of Hope - Small,0.045,10.2
Thread of Hope - Medium,0.045,18.9
Thread of Hope - Large,0.045,46.0
Thread of Hope - Very Large,0.045,116.9
Thread of Hope - Massive,0.02,4.7
Awakened Added Chaos Damage Support,0.008,22.2
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,28.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,880.2
Awakened Lightning Penetration Support,0.0065,49.0
Awakened Minion Damage Support,0.0065,44.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,23.0
Awakened Spell Echo Support,0.0035,2121.0
Awakened Spell Cascade Support,0.0035,1027.0
Awakened Unleash Support,0.002,103.0
Awakened Added Cold Damage Support,0.008,22.9
Awakened Swift Affliction Support,0.008,81.2
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,101.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,29.6
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,65.5
Awakened Fork Support,0.0035,880.2
Awakened Greater Multiple Projectiles Support,0.0035,2.0
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,55.9
Awakened Brutality Support,0.008,50.4
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,175.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,95.8
Awakened Generosity Support,0.0035,42.0
Awakened Multistrike Support,0.002,14025.0
