Name,Drop Rate,Price
Al-Hezmin's Crest,,50.0
Baran's Crest,,54.0
Drox's Crest,,50.0
Veritania's Crest,,53.75
Crown of the Inward Eye,0.4,35.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,71.66595
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,344.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,3043.46
Oubliette Reliquary Key,0.004,612.75
The Saviour,0.003,434.78
Thread of Hope - Small,0.045,48.8
Thread of Hope - Medium,0.045,49.0
Thread of Hope - Large,0.045,378.4
Thread of Hope - Very Large,0.045,55.6
Thread of Hope - Massive,0.02,17608.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,1121.73
Awakened Lightning Penetration Support,0.0065,36.5
Awakened Minion Damage Support,0.0065,39.0
Awakened Unbound Ailments Support,0.0065,369.56
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,55.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,1847.82
Awakened Spell Cascade Support,0.0035,434.78
Awakened Unleash Support,0.002,1736.95
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,100.0
Awakened Cast On Critical Strike Support,0.0065,1195.64
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,95.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,869.56
Awakened Fork Support,0.0035,23565.08
Awakened Greater Multiple Projectiles Support,0.0035,10152.11
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,1086.95
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,49.6
Awakened Generosity Support,0.0035,282.61
Awakened Multistrike Support,0.002,17847.72
