Name,Drop Rate,Price
Al-Hezmin's Crest,,13.06
Baran's Crest,,29.5
Drox's Crest,,25.11
Veritania's Crest,,16.11
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,634.2
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,538.7
A Fate Worse Than Death,0.05,0.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,885.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,38.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,64.4
Awakened Increased Area of Effect Support,0.0065,1770.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,46.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,54.5
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,31.4
Awakened Spell Echo Support,0.0035,1051.0
Awakened Spell Cascade Support,0.0035,885.0
Awakened Unleash Support,0.002,112.5
Awakened Added Cold Damage Support,0.008,35.0
Awakened Swift Affliction Support,0.008,61.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,71.7
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,47.6
Awakened Void Manipulation Support,0.0065,138.0
Awakened Chain Support,0.0035,129.0
Awakened Fork Support,0.0035,1487.0
Awakened Greater Multiple Projectiles Support,0.0035,10089.0
Awakened Arrow Nova Support,0.002,37.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,49.8
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,37.7
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,200.0
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,110.0
Awakened Generosity Support,0.0035,69.5
Awakened Multistrike Support,0.002,22302.0
