Name,Drop Rate,Price
Al-Hezmin's Crest,,8.3
Baran's Crest,,10.0
Drox's Crest,,8.466668
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,149.5
The Burden of Truth,0.1,7.8
Orb of Dominance,0.065,575.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,356.31
Oubliette Reliquary Key,0.004,2668.0
The Saviour,0.003,1781.55
Thread of Hope - Small,0.045,1529.5
Thread of Hope - Medium,0.045,2141.88
Thread of Hope - Large,0.045,3777.75
Thread of Hope - Very Large,0.045,1759.5
Thread of Hope - Massive,0.02,46.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,118.77
Awakened Increased Area of Effect Support,0.0065,1133.07
Awakened Lightning Penetration Support,0.0065,118.77
Awakened Minion Damage Support,0.0065,69.0
Awakened Unbound Ailments Support,0.0065,118.77
Awakened Blasphemy Support,0.0035,70.0
Awakened Cast While Channelling Support,0.0035,593.85
Awakened Hextouch Support,0.0035,29.2
Awakened Spell Echo Support,0.0035,10095.45
Awakened Spell Cascade Support,0.0035,496.46
Awakened Unleash Support,0.002,267.23
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,118.77
Awakened Cast On Critical Strike Support,0.0065,3278.05
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,201.91
Awakened Chain Support,0.0035,475.08
Awakened Fork Support,0.0035,1496.5
Awakened Greater Multiple Projectiles Support,0.0035,7957.59
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,593.85
Awakened Fire Penetration Support,0.0065,19.7
Awakened Ancestral Call Support,0.0035,74.0
Awakened Generosity Support,0.0035,237.54
Awakened Multistrike Support,0.002,14549.32
