Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,15.7
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,736.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,672.0
A Fate Worse Than Death,0.05,6.6
Oriath's End,0.015,90.0
Oubliette Reliquary Key,0.004,320.0
The Saviour,0.003,630.64
Thread of Hope - Small,0.045,81.7
Thread of Hope - Medium,0.045,156.0
Thread of Hope - Large,0.045,352.0
Thread of Hope - Very Large,0.045,715.2
Thread of Hope - Massive,0.02,12.1
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,551.02
Awakened Lightning Penetration Support,0.0065,98.0
Awakened Minion Damage Support,0.0065,28.9
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,7977.6
Awakened Spell Cascade Support,0.0035,315.32
Awakened Unleash Support,0.002,129.5
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,123.2
Awakened Fork Support,0.0035,752.04
Awakened Greater Multiple Projectiles Support,0.0035,4761.33
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,441.45
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,75.5
Awakened Generosity Support,0.0035,58.0
Awakened Multistrike Support,0.002,47298.0
