Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,10.8346946
Drox's Crest,,7.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,763.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,458.1
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,167.74
Oubliette Reliquary Key,0.004,100.0
The Saviour,0.003,2247.72
Thread of Hope - Small,0.045,1756.05
Thread of Hope - Medium,0.045,458.1
Thread of Hope - Large,0.045,2840.22
Thread of Hope - Very Large,0.045,1966.01
Thread of Hope - Massive,0.02,114.82
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,18.0
Awakened Elemental Focus Support,0.008,86.1
Awakened Increased Area of Effect Support,0.0065,825.28
Awakened Lightning Penetration Support,0.0065,46.8
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,62.0
Awakened Blasphemy Support,0.0035,44.0
Awakened Cast While Channelling Support,0.0035,37.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9997.3
Awakened Spell Cascade Support,0.0035,335.48
Awakened Unleash Support,0.002,63.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,20.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,151.1
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,224.8
Awakened Greater Multiple Projectiles Support,0.0035,5837.35
Awakened Arrow Nova Support,0.002,29.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,16.3
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,838.7
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,88.9
Awakened Generosity Support,0.0035,39.7
Awakened Multistrike Support,0.002,48980.08
