Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,55.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,254.1
A Fate Worse Than Death,0.05,60.0
Oriath's End,0.015,3041.74
Oubliette Reliquary Key,0.004,438.9
The Saviour,0.003,89.4
Thread of Hope - Small,0.045,19.2
Thread of Hope - Medium,0.045,19.6
Thread of Hope - Large,0.045,78.8
Thread of Hope - Very Large,0.045,24.3
Thread of Hope - Massive,0.02,6729.03
Awakened Added Chaos Damage Support,0.008,8.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,8.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,374.37
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,49.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2807.76
Awakened Spell Cascade Support,0.0035,4907.03
Awakened Unleash Support,0.002,1146.5
Awakened Added Cold Damage Support,0.008,24.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,125.0
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,170.0
Awakened Chain Support,0.0035,701.94
Awakened Fork Support,0.0035,397.77
Awakened Greater Multiple Projectiles Support,0.0035,5311.35
Awakened Arrow Nova Support,0.002,307.18
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,8.0
Awakened Added Fire Damage Support,0.0065,7.0
Awakened Elemental Damage with Attacks Support,0.0065,701.94
Awakened Fire Penetration Support,0.0065,7.0
Awakened Ancestral Call Support,0.0035,22.0
Awakened Generosity Support,0.0035,280.78
Awakened Multistrike Support,0.002,8891.24
