Name,Drop Rate,Price
Al-Hezmin's Crest,,100.0
Baran's Crest,,74.7
Drox's Crest,,60.0
Veritania's Crest,,74.7
Crown of the Inward Eye,0.4,44.8
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,1356.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,3805.0
A Fate Worse Than Death,0.05,3222.7
Oriath's End,0.015,1494.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,7096.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,55.0
Awakened Controlled Destruction Support,0.008,55.0
Awakened Elemental Focus Support,0.008,498.6
Awakened Increased Area of Effect Support,0.0065,1496.0
Awakened Lightning Penetration Support,0.0065,180.0
Awakened Minion Damage Support,0.0065,275.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,28.0
Awakened Cast While Channelling Support,0.0035,500.0
Awakened Hextouch Support,0.0035,79.2
Awakened Spell Echo Support,0.0035,8590.0
Awakened Spell Cascade Support,0.0035,7470.0
Awakened Unleash Support,0.002,240.3
Awakened Added Cold Damage Support,0.008,196.6
Awakened Swift Affliction Support,0.008,42.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,455.0
Awakened Cold Penetration Support,0.0065,95.78
Awakened Deadly Ailments Support,0.0065,33.0
Awakened Void Manipulation Support,0.0065,57.55
Awakened Chain Support,0.0035,2136.0
Awakened Fork Support,0.0035,3884.0
Awakened Greater Multiple Projectiles Support,0.0035,61722.0
Awakened Arrow Nova Support,0.002,94.0
Awakened Burning Damage Support,0.008,340.0
Awakened Brutality Support,0.008,344.8
Awakened Melee Physical Damage Support,0.008,500.0
Awakened Melee Splash Support,0.008,59.0
Awakened Added Fire Damage Support,0.0065,185.0
Awakened Elemental Damage with Attacks Support,0.0065,926.4
Awakened Fire Penetration Support,0.0065,91.0
Awakened Ancestral Call Support,0.0035,760.5
Awakened Generosity Support,0.0035,354.6
Awakened Multistrike Support,0.002,74102.0
