Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,107.9
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,159.6
A Fate Worse Than Death,0.05,4.0
Oriath's End,0.015,661.5
Oubliette Reliquary Key,0.004,133.0
The Saviour,0.003,264.6
Thread of Hope - Small,0.045,16.2
Thread of Hope - Medium,0.045,33.7
Thread of Hope - Large,0.045,127.8
Thread of Hope - Very Large,0.045,21.4
Thread of Hope - Massive,0.02,25.3
Awakened Added Chaos Damage Support,0.008,44.0
Awakened Added Lightning Damage Support,0.008,44.0
Awakened Controlled Destruction Support,0.008,44.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,926.1
Awakened Lightning Penetration Support,0.0065,44.5
Awakened Minion Damage Support,0.0065,85.0
Awakened Unbound Ailments Support,0.0065,145.0
Awakened Blasphemy Support,0.0035,42.0
Awakened Cast While Channelling Support,0.0035,47.0
Awakened Hextouch Support,0.0035,42.0
Awakened Spell Echo Support,0.0035,1455.0
Awakened Spell Cascade Support,0.0035,1852.0
Awakened Unleash Support,0.002,233.0
Awakened Added Cold Damage Support,0.008,44.0
Awakened Swift Affliction Support,0.008,110.3
Awakened Vicious Projectiles Support,0.008,43.1
Awakened Cast On Critical Strike Support,0.0065,357.2
Awakened Cold Penetration Support,0.0065,42.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,170.0
Awakened Chain Support,0.0035,375.0
Awakened Fork Support,0.0035,3440.0
Awakened Greater Multiple Projectiles Support,0.0035,2778.0
Awakened Arrow Nova Support,0.002,43.1
Awakened Burning Damage Support,0.008,120.0
Awakened Brutality Support,0.008,95.0
Awakened Melee Physical Damage Support,0.008,118.0
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,449.8
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,110.0
Awakened Multistrike Support,0.002,4366.0
