Name,Drop Rate,Price
Al-Hezmin's Crest,,4.4
Baran's Crest,,4.3
Drox's Crest,,5.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,3.0
Awakener's Orb,0.2,65.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,69.5
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,940.5
Oubliette Reliquary Key,0.004,581.4
The Saviour,0.003,2780.0
Thread of Hope - Small,0.045,50.5
Thread of Hope - Medium,0.045,133.0
Thread of Hope - Large,0.045,411.12
Thread of Hope - Very Large,0.045,75.1
Thread of Hope - Massive,0.02,244.8
Awakened Added Chaos Damage Support,0.008,35.0
Awakened Added Lightning Damage Support,0.008,33.0
Awakened Controlled Destruction Support,0.008,36.3
Awakened Elemental Focus Support,0.008,59.0
Awakened Increased Area of Effect Support,0.0065,520.2
Awakened Lightning Penetration Support,0.0065,38.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,175.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,57.4
Awakened Hextouch Support,0.0035,33.0
Awakened Spell Echo Support,0.0035,1223.0
Awakened Spell Cascade Support,0.0035,1045.0
Awakened Unleash Support,0.002,173.6
Awakened Added Cold Damage Support,0.008,42.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,33.0
Awakened Cast On Critical Strike Support,0.0065,411.7
Awakened Cold Penetration Support,0.0065,31.3
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,520.0
Awakened Fork Support,0.0035,3041.0
Awakened Greater Multiple Projectiles Support,0.0035,1254.0
Awakened Arrow Nova Support,0.002,33.4
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,118.7
Awakened Melee Physical Damage Support,0.008,95.0
Awakened Melee Splash Support,0.008,31.0
Awakened Added Fire Damage Support,0.0065,34.0
Awakened Elemental Damage with Attacks Support,0.0065,250.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,337.2
Awakened Generosity Support,0.0035,145.7
Awakened Multistrike Support,0.002,3866.0
