Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,25.0
Drox's Crest,,25.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,136.5
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,409.5
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,5345.34
Oubliette Reliquary Key,0.004,819.15
The Saviour,0.003,274.12
Thread of Hope - Small,0.045,26.0
Thread of Hope - Medium,0.045,45.0
Thread of Hope - Large,0.045,264.81
Thread of Hope - Very Large,0.045,32.4
Thread of Hope - Massive,0.02,4449.9
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,945.71
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,137.06
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,34.1
Awakened Hextouch Support,0.0035,34.0
Awakened Spell Echo Support,0.0035,1535.07
Awakened Spell Cascade Support,0.0035,822.36
Awakened Unleash Support,0.002,1233.54
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,1370.6
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,342.65
Awakened Fork Support,0.0035,10005.37
Awakened Greater Multiple Projectiles Support,0.0035,10101.32
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,14.0
Awakened Added Fire Damage Support,0.0065,10.6
Awakened Elemental Damage with Attacks Support,0.0065,529.05
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,137.06
Awakened Multistrike Support,0.002,20805.71
