Name,Drop Rate,Price
Al-Hezmin's Crest,,18.33
Baran's Crest,,19.82
Drox's Crest,,14.72
Veritania's Crest,,19.31
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,710.9
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,583.5
A Fate Worse Than Death,0.05,12.95
Oriath's End,0.015,31.5
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,521.3
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,22.9
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,898.8
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,46.5
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,26.6
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,2063.0
Awakened Spell Cascade Support,0.0035,1004.0
Awakened Unleash Support,0.002,92.0
Awakened Added Cold Damage Support,0.008,19.6
Awakened Swift Affliction Support,0.008,67.5
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,90.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,24.5
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,67.8
Awakened Fork Support,0.0035,1198.0
Awakened Greater Multiple Projectiles Support,0.0035,8554.0
Awakened Arrow Nova Support,0.002,24.7
Awakened Burning Damage Support,0.008,46.5
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,149.8
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,91.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,18455.0
