Name,Drop Rate,Price
Al-Hezmin's Crest,,6.4
Baran's Crest,,5.2
Drox's Crest,,5.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,120.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,167.8
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,840.0
Oubliette Reliquary Key,0.004,139.8
The Saviour,0.003,364.0
Thread of Hope - Small,0.045,18.0
Thread of Hope - Medium,0.045,26.6
Thread of Hope - Large,0.045,204.7
Thread of Hope - Very Large,0.045,24.4
Thread of Hope - Massive,0.02,29.1
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,980.0
Awakened Lightning Penetration Support,0.0065,52.0
Awakened Minion Damage Support,0.0065,75.0
Awakened Unbound Ailments Support,0.0065,170.0
Awakened Blasphemy Support,0.0035,50.2
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,55.4
Awakened Spell Echo Support,0.0035,1260.0
Awakened Spell Cascade Support,0.0035,1862.0
Awakened Unleash Support,0.002,280.0
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,120.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,336.0
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,61.2
Awakened Void Manipulation Support,0.0065,170.0
Awakened Chain Support,0.0035,400.6
Awakened Fork Support,0.0035,4200.0
Awakened Greater Multiple Projectiles Support,0.0035,2800.0
Awakened Arrow Nova Support,0.002,55.0
Awakened Burning Damage Support,0.008,76.0
Awakened Brutality Support,0.008,120.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,420.0
Awakened Fire Penetration Support,0.0065,49.0
Awakened Ancestral Call Support,0.0035,116.5
Awakened Generosity Support,0.0035,130.0
Awakened Multistrike Support,0.002,5320.0
