Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,14.849997
Drox's Crest,,14.4
Veritania's Crest,,14.75
Crown of the Inward Eye,0.4,14.8
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,937.671427
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,681.942856
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,170.63
Oubliette Reliquary Key,0.004,1704.86
The Saviour,0.003,682.52
Thread of Hope - Small,0.045,170.49
Thread of Hope - Medium,0.045,271.07
Thread of Hope - Large,0.045,673.42
Thread of Hope - Very Large,0.045,1423.56
Thread of Hope - Massive,0.02,19.2
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,160.0
Awakened Increased Area of Effect Support,0.0065,682.52
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,48.2
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9657.66
Awakened Spell Cascade Support,0.0035,341.26
Awakened Unleash Support,0.002,108.0
Awakened Added Cold Damage Support,0.008,22.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,150.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,134.55
Awakened Fork Support,0.0035,481.18
Awakened Greater Multiple Projectiles Support,0.0035,5323.66
Awakened Arrow Nova Support,0.002,29.2
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,846.32
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,120.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,45046.32
