Name,Drop Rate,Price
Al-Hezmin's Crest,,9.6
Baran's Crest,,10.0
Drox's Crest,,5.3
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,750.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,430.5
A Fate Worse Than Death,0.05,2.7
Oriath's End,0.015,40.0
Oubliette Reliquary Key,0.004,55.0
The Saviour,0.003,250.0
Thread of Hope - Small,0.045,6.0
Thread of Hope - Medium,0.045,9.4
Thread of Hope - Large,0.045,27.9
Thread of Hope - Very Large,0.045,79.0
Thread of Hope - Massive,0.02,5.0
Awakened Added Chaos Damage Support,0.008,32.0
Awakened Added Lightning Damage Support,0.008,33.8
Awakened Controlled Destruction Support,0.008,39.0
Awakened Elemental Focus Support,0.008,45.0
Awakened Increased Area of Effect Support,0.0065,1174.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,45.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,33.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,1614.0
Awakened Spell Cascade Support,0.0035,1174.0
Awakened Unleash Support,0.002,87.6
Awakened Added Cold Damage Support,0.008,32.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,58.4
Awakened Cold Penetration Support,0.0065,32.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,3521.0
Awakened Greater Multiple Projectiles Support,0.0035,4181.0
Awakened Arrow Nova Support,0.002,37.4
Awakened Burning Damage Support,0.008,43.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,45.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,33.0
Awakened Elemental Damage with Attacks Support,0.0065,146.7
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,44.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,13643.0
