Name,Drop Rate,Price
Al-Hezmin's Crest,,12.0
Baran's Crest,,17.8
Drox's Crest,,10.0
Veritania's Crest,,17.8
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1143.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,694.8
A Fate Worse Than Death,0.05,8.2
Oriath's End,0.015,173.13
Oubliette Reliquary Key,0.004,1800.0
The Saviour,0.003,848.34
Thread of Hope - Small,0.045,941.25
Thread of Hope - Medium,0.045,2200.0
Thread of Hope - Large,0.045,1458.0
Thread of Hope - Very Large,0.045,2565.0
Thread of Hope - Massive,0.02,104.59
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,84.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,140.1
Awakened Increased Area of Effect Support,0.0065,782.55
Awakened Lightning Penetration Support,0.0065,156.62
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,92.0
Awakened Blasphemy Support,0.0035,159.25
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11530.46
Awakened Spell Cascade Support,0.0035,202.56
Awakened Unleash Support,0.002,173.13
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,51.8
Awakened Vicious Projectiles Support,0.008,23.0
Awakened Cast On Critical Strike Support,0.0065,173.13
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,173.13
Awakened Chain Support,0.0035,173.13
Awakened Fork Support,0.0035,640.58
Awakened Greater Multiple Projectiles Support,0.0035,8483.37
Awakened Arrow Nova Support,0.002,173.13
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,120.4
Awakened Melee Splash Support,0.008,15.5
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1038.78
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,107.0
Awakened Generosity Support,0.0035,57.0
Awakened Multistrike Support,0.002,58864.2
