Name,Drop Rate,Price
Al-Hezmin's Crest,,25.81
Baran's Crest,,20.85
Drox's Crest,,31.48
Veritania's Crest,,30.96
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,9.6
Awakener's Orb,0.2,1198.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,1559.0
A Fate Worse Than Death,0.05,20.1
Oriath's End,0.015,47.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1804.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,23.0
Awakened Added Lightning Damage Support,0.008,36.1
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,96.0
Awakened Increased Area of Effect Support,0.0065,2091.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,84.0
Awakened Blasphemy Support,0.0035,58.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,78.6
Awakened Spell Echo Support,0.0035,5751.0
Awakened Spell Cascade Support,0.0035,1595.0
Awakened Unleash Support,0.002,261.4
Awakened Added Cold Damage Support,0.008,42.4
Awakened Swift Affliction Support,0.008,99.8
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,38.8
Awakened Deadly Ailments Support,0.0065,44.0
Awakened Void Manipulation Support,0.0065,132.0
Awakened Chain Support,0.0035,146.0
Awakened Fork Support,0.0035,3492.0
Awakened Greater Multiple Projectiles Support,0.0035,11240.0
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,200.0
Awakened Brutality Support,0.008,108.0
Awakened Melee Physical Damage Support,0.008,276.1
Awakened Melee Splash Support,0.008,38.6
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,411.4
Awakened Fire Penetration Support,0.0065,36.0
Awakened Ancestral Call Support,0.0035,200.0
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,31107.0
