Name,Drop Rate,Price
Al-Hezmin's Crest,,14.3732624
Baran's Crest,,17.732624
Drox's Crest,,15.7860992
Veritania's Crest,,19.733334
Crown of the Inward Eye,0.4,35.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1217.216
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,638.4
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,394.4
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1873.4
Thread of Hope - Small,0.045,1298.08
Thread of Hope - Medium,0.045,936.8
Thread of Hope - Large,0.045,1766.24
Thread of Hope - Very Large,0.045,6736.3
Thread of Hope - Massive,0.02,115.56
Awakened Added Chaos Damage Support,0.008,26.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,197.2
Awakened Increased Area of Effect Support,0.0065,788.8
Awakened Lightning Penetration Support,0.0065,148.6
Awakened Minion Damage Support,0.0065,86.0
Awakened Unbound Ailments Support,0.0065,197.2
Awakened Blasphemy Support,0.0035,197.2
Awakened Cast While Channelling Support,0.0035,197.2
Awakened Hextouch Support,0.0035,40.3
Awakened Spell Echo Support,0.0035,6113.2
Awakened Spell Cascade Support,0.0035,595.54
Awakened Unleash Support,0.002,788.8
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,78.1
Awakened Vicious Projectiles Support,0.008,20.5
Awakened Cast On Critical Strike Support,0.0065,41.69
Awakened Cold Penetration Support,0.0065,19.6
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,197.2
Awakened Chain Support,0.0035,287.91
Awakened Fork Support,0.0035,591.6
Awakened Greater Multiple Projectiles Support,0.0035,7730.24
Awakened Arrow Nova Support,0.002,197.2
Awakened Burning Damage Support,0.008,141.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,84.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,960.36
Awakened Fire Penetration Support,0.0065,19.95
Awakened Ancestral Call Support,0.0035,256.36
Awakened Generosity Support,0.0035,394.4
Awakened Multistrike Support,0.002,50404.32
