Name,Drop Rate,Price
Al-Hezmin's Crest,,12.0
Baran's Crest,,12.0
Drox's Crest,,13.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,110.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,234.3506662
A Fate Worse Than Death,0.05,16.0
Oriath's End,0.015,2060.64
Oubliette Reliquary Key,0.004,518.7185608
The Saviour,0.003,2026.3
Thread of Hope - Small,0.045,1044.53
Thread of Hope - Medium,0.045,1101.45
Thread of Hope - Large,0.045,1893.22
Thread of Hope - Very Large,0.045,1078.01
Thread of Hope - Massive,0.02,53.0
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,602.74
Awakened Lightning Penetration Support,0.0065,171.72
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,257.58
Awakened Cast While Channelling Support,0.0035,257.58
Awakened Hextouch Support,0.0035,29.85
Awakened Spell Echo Support,0.0035,3324.5
Awakened Spell Cascade Support,0.0035,686.88
Awakened Unleash Support,0.002,601.02
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,95.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,8929.44
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,566.68
Awakened Chain Support,0.0035,1517.15
Awakened Fork Support,0.0035,12535.56
Awakened Greater Multiple Projectiles Support,0.0035,3116.72
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,24.0
Awakened Elemental Damage with Attacks Support,0.0065,343.44
Awakened Fire Penetration Support,0.0065,29.0
Awakened Ancestral Call Support,0.0035,98.2
Awakened Generosity Support,0.0035,273.66
Awakened Multistrike Support,0.002,7349.62
