Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,29.0
Drox's Crest,,29.0
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,117.77211
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.413
A Fate Worse Than Death,0.05,79.89
Oriath's End,0.015,3926.01
Oubliette Reliquary Key,0.004,424.404
The Saviour,0.003,178.46
Thread of Hope - Small,0.045,30.6
Thread of Hope - Medium,0.045,40.4
Thread of Hope - Large,0.045,165.05
Thread of Hope - Very Large,0.045,46.7
Thread of Hope - Massive,0.02,4326.56
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,713.82
Awakened Lightning Penetration Support,0.0065,72.8
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,118.97
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,38.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,832.79
Awakened Spell Cascade Support,0.0035,303.37
Awakened Unleash Support,0.002,951.76
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,65.0
Awakened Cast On Critical Strike Support,0.0065,1189.7
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,65.0
Awakened Chain Support,0.0035,346.2
Awakened Fork Support,0.0035,10112.45
Awakened Greater Multiple Projectiles Support,0.0035,8446.87
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,89.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,12.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,475.88
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,49.0
Awakened Generosity Support,0.0035,118.97
Awakened Multistrike Support,0.002,14609.52
