Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,12.649494
Drox's Crest,,7.0
Veritania's Crest,,12.1195952
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,755.964
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,455.4
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,167.66
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1777.2
Thread of Hope - Small,0.045,1700.16
Thread of Hope - Medium,0.045,455.4
Thread of Hope - Large,0.045,1252.35
Thread of Hope - Very Large,0.045,1872.2
Thread of Hope - Massive,0.02,107.68
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,37.4
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,824.89
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,61.0
Awakened Blasphemy Support,0.0035,44.5
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9992.54
Awakened Spell Cascade Support,0.0035,335.32
Awakened Unleash Support,0.002,63.5
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,34.77
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,148.3
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,214.05
Awakened Greater Multiple Projectiles Support,0.0035,5767.5
Awakened Arrow Nova Support,0.002,29.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,34.3
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,858.42
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,87.8
Awakened Generosity Support,0.0035,39.9
Awakened Multistrike Support,0.002,48453.74
