Name,Drop Rate,Price
Al-Hezmin's Crest,,17.84
Baran's Crest,,15.28
Drox's Crest,,21.07
Veritania's Crest,,30.41
Crown of the Inward Eye,0.4,3.8
Hands of the High Templar,0.3,9.0
Awakener's Orb,0.2,980.3
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,841.1
A Fate Worse Than Death,0.05,6.89
Oriath's End,0.015,50.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1387.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,82.0
Awakened Increased Area of Effect Support,0.0065,1946.0
Awakened Lightning Penetration Support,0.0065,55.5
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,83.5
Awakened Blasphemy Support,0.0035,63.5
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,46.5
Awakened Spell Echo Support,0.0035,2925.0
Awakened Spell Cascade Support,0.0035,1946.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,40.4
Awakened Swift Affliction Support,0.008,71.0
Awakened Vicious Projectiles Support,0.008,39.7
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,39.4
Awakened Deadly Ailments Support,0.0065,44.7
Awakened Void Manipulation Support,0.0065,144.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,2579.0
Awakened Greater Multiple Projectiles Support,0.0035,10462.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,86.0
Awakened Brutality Support,0.008,89.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,39.4
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,442.0
Awakened Fire Penetration Support,0.0065,37.5
Awakened Ancestral Call Support,0.0035,110.0
Awakened Generosity Support,0.0035,78.0
Awakened Multistrike Support,0.002,24281.0
