Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,10.8
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,607.44375
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,1403.87
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,450.7
Oubliette Reliquary Key,0.004,283.47375
The Saviour,0.003,1471.14
Thread of Hope - Small,0.045,894.97
Thread of Hope - Medium,0.045,944.91
Thread of Hope - Large,0.045,1626.6
Thread of Hope - Very Large,0.045,1032.65
Thread of Hope - Massive,0.02,19.5
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,454.72
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,16717.5
Awakened Spell Cascade Support,0.0035,401.22
Awakened Unleash Support,0.002,267.48
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,307.6
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,133.74
Awakened Chain Support,0.0035,243.41
Awakened Fork Support,0.0035,4680.9
Awakened Greater Multiple Projectiles Support,0.0035,22374.7
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,89.98
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,468.09
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,267.48
Awakened Generosity Support,0.0035,139.09
Awakened Multistrike Support,0.002,27732.33
