Name,Drop Rate,Price
Al-Hezmin's Crest,,25.8
Baran's Crest,,21.6
Drox's Crest,,11.0
Veritania's Crest,,29.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1050.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1680.0
A Fate Worse Than Death,0.05,17.6
Oriath's End,0.015,709.84
Oubliette Reliquary Key,0.004,352.5
The Saviour,0.003,4063.95
Thread of Hope - Small,0.045,2646.0
Thread of Hope - Medium,0.045,3378.9
Thread of Hope - Large,0.045,4578.0
Thread of Hope - Very Large,0.045,4326.0
Thread of Hope - Massive,0.02,41.5
Awakened Added Chaos Damage Support,0.008,74.5
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,70.0
Awakened Elemental Focus Support,0.008,234.81
Awakened Increased Area of Effect Support,0.0065,1083.72
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,174.56
Awakened Unbound Ailments Support,0.0065,180.62
Awakened Blasphemy Support,0.0035,180.62
Awakened Cast While Channelling Support,0.0035,180.62
Awakened Hextouch Support,0.0035,120.8
Awakened Spell Echo Support,0.0035,20951.92
Awakened Spell Cascade Support,0.0035,1011.47
Awakened Unleash Support,0.002,361.24
Awakened Added Cold Damage Support,0.008,61.5
Awakened Swift Affliction Support,0.008,180.62
Awakened Vicious Projectiles Support,0.008,66.6
Awakened Cast On Critical Strike Support,0.0065,541.86
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,79.7
Awakened Void Manipulation Support,0.0065,195.07
Awakened Chain Support,0.0035,596.05
Awakened Fork Support,0.0035,3973.64
Awakened Greater Multiple Projectiles Support,0.0035,22089.83
Awakened Arrow Nova Support,0.002,180.62
Awakened Burning Damage Support,0.008,180.62
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,126.25
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,812.79
Awakened Fire Penetration Support,0.0065,60.0
Awakened Ancestral Call Support,0.0035,361.24
Awakened Generosity Support,0.0035,361.24
Awakened Multistrike Support,0.002,40639.5
