Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,25.8
Drox's Crest,,24.0
Veritania's Crest,,24.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,860.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1720.0
A Fate Worse Than Death,0.05,19.0
Oriath's End,0.015,797.8
Oubliette Reliquary Key,0.004,2365.0
The Saviour,0.003,4786.8
Thread of Hope - Small,0.045,2365.0
Thread of Hope - Medium,0.045,3891.5
Thread of Hope - Large,0.045,3977.5
Thread of Hope - Very Large,0.045,3461.5
Thread of Hope - Massive,0.02,34.1
Awakened Added Chaos Damage Support,0.008,74.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,60.0
Awakened Elemental Focus Support,0.008,199.45
Awakened Increased Area of Effect Support,0.0065,1475.93
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,131.67
Awakened Unbound Ailments Support,0.0065,199.45
Awakened Blasphemy Support,0.0035,199.45
Awakened Cast While Channelling Support,0.0035,398.9
Awakened Hextouch Support,0.0035,199.45
Awakened Spell Echo Support,0.0035,19945.0
Awakened Spell Cascade Support,0.0035,1216.64
Awakened Unleash Support,0.002,638.24
Awakened Added Cold Damage Support,0.008,80.0
Awakened Swift Affliction Support,0.008,199.45
Awakened Vicious Projectiles Support,0.008,64.0
Awakened Cast On Critical Strike Support,0.0065,558.46
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,199.45
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,4387.9
Awakened Greater Multiple Projectiles Support,0.0035,100.0
Awakened Arrow Nova Support,0.002,183.7
Awakened Burning Damage Support,0.008,198.45
Awakened Brutality Support,0.008,92.7
Awakened Melee Physical Damage Support,0.008,199.45
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,42.0
Awakened Elemental Damage with Attacks Support,0.0065,797.8
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,498.62
Awakened Generosity Support,0.0035,378.96
Awakened Multistrike Support,0.002,45075.7
