Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,16.25
Drox's Crest,,22.28
Veritania's Crest,,24.0
Crown of the Inward Eye,0.4,3.4
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,597.9
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,636.8
A Fate Worse Than Death,0.05,0.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,913.6
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,37.5
Awakened Controlled Destruction Support,0.008,38.0
Awakened Elemental Focus Support,0.008,55.8
Awakened Increased Area of Effect Support,0.0065,1443.0
Awakened Lightning Penetration Support,0.0065,46.0
Awakened Minion Damage Support,0.0065,22.0
Awakened Unbound Ailments Support,0.0065,68.5
Awakened Blasphemy Support,0.0035,49.4
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,34.0
Awakened Spell Echo Support,0.0035,739.3
Awakened Spell Cascade Support,0.0035,962.1
Awakened Unleash Support,0.002,83.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,62.0
Awakened Vicious Projectiles Support,0.008,39.8
Awakened Cast On Critical Strike Support,0.0065,95.8
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,49.3
Awakened Void Manipulation Support,0.0065,138.0
Awakened Chain Support,0.0035,96.0
Awakened Fork Support,0.0035,1323.0
Awakened Greater Multiple Projectiles Support,0.0035,8727.0
Awakened Arrow Nova Support,0.002,44.3
Awakened Burning Damage Support,0.008,93.3
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,200.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,105.0
Awakened Generosity Support,0.0035,56.5
Awakened Multistrike Support,0.002,22540.0
