Name,Drop Rate,Price
Al-Hezmin's Crest,,50.0
Baran's Crest,,60.0
Drox's Crest,,60.0
Veritania's Crest,,60.0
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,35.0
Awakener's Orb,0.2,71.66595
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,344.0
A Fate Worse Than Death,0.05,75.0
Oriath's End,0.015,2826.07
Oubliette Reliquary Key,0.004,537.5
The Saviour,0.003,434.78
Thread of Hope - Small,0.045,49.2
Thread of Hope - Medium,0.045,50.4
Thread of Hope - Large,0.045,292.4
Thread of Hope - Very Large,0.045,56.5
Thread of Hope - Massive,0.02,18339.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,804.34
Awakened Lightning Penetration Support,0.0065,35.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,347.82
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,24.8
Awakened Spell Echo Support,0.0035,1956.51
Awakened Spell Cascade Support,0.0035,369.56
Awakened Unleash Support,0.002,1810.86
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,130.0
Awakened Cast On Critical Strike Support,0.0065,1478.25
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,90.0
Awakened Void Manipulation Support,0.0065,95.0
Awakened Chain Support,0.0035,1195.64
Awakened Fork Support,0.0035,24043.33
Awakened Greater Multiple Projectiles Support,0.0035,9891.24
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,1086.95
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,40.0
Awakened Generosity Support,0.0035,391.3
Awakened Multistrike Support,0.002,15478.17
