Name,Drop Rate,Price
Al-Hezmin's Crest,,14.74
Baran's Crest,,17.78
Drox's Crest,,22.35
Veritania's Crest,,36.86
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,6.9
Awakener's Orb,0.2,763.9
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,619.8
A Fate Worse Than Death,0.05,17.67
Oriath's End,0.015,40.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,903.5
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,38.2
Awakened Added Lightning Damage Support,0.008,38.5
Awakened Controlled Destruction Support,0.008,44.1
Awakened Elemental Focus Support,0.008,68.4
Awakened Increased Area of Effect Support,0.0065,1626.0
Awakened Lightning Penetration Support,0.0065,50.5
Awakened Minion Damage Support,0.0065,27.3
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,54.5
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,32.0
Awakened Spell Echo Support,0.0035,1099.0
Awakened Spell Cascade Support,0.0035,1211.0
Awakened Unleash Support,0.002,115.4
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,74.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,72.07
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,160.0
Awakened Chain Support,0.0035,119.0
Awakened Fork Support,0.0035,1825.0
Awakened Greater Multiple Projectiles Support,0.0035,8041.0
Awakened Arrow Nova Support,0.002,36.0
Awakened Burning Damage Support,0.008,87.0
Awakened Brutality Support,0.008,70.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,264.3
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,88.0
Awakened Generosity Support,0.0035,84.0
Awakened Multistrike Support,0.002,21684.0
