Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,7.3
Drox's Crest,,5.4
Veritania's Crest,,8.85059347058
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,929.0333531
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,538.9333448
A Fate Worse Than Death,0.05,11.0
Oriath's End,0.015,231.45
Oubliette Reliquary Key,0.004,313.33
The Saviour,0.003,1548.54
Thread of Hope - Small,0.045,528.75
Thread of Hope - Medium,0.045,626.67
Thread of Hope - Large,0.045,1204.77
Thread of Hope - Very Large,0.045,1676.33
Thread of Hope - Massive,0.02,31.42
Awakened Added Chaos Damage Support,0.008,17.26
Awakened Added Lightning Damage Support,0.008,57.5
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,93.26
Awakened Increased Area of Effect Support,0.0065,932.46
Awakened Lightning Penetration Support,0.0065,99.3
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,58.0
Awakened Blasphemy Support,0.0035,41.5
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10823.15
Awakened Spell Cascade Support,0.0035,347.94
Awakened Unleash Support,0.002,166.51
Awakened Added Cold Damage Support,0.008,30.4
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,140.44
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,166.51
Awakened Chain Support,0.0035,136.54
Awakened Fork Support,0.0035,324.91
Awakened Greater Multiple Projectiles Support,0.0035,6344.03
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,38.8
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,899.15
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,57.0
Awakened Multistrike Support,0.002,53166.64
