Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,9.4
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,666.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,420.0
A Fate Worse Than Death,0.05,2.0
Oriath's End,0.015,75.0
Oubliette Reliquary Key,0.004,99.0
The Saviour,0.003,250.0
Thread of Hope - Small,0.045,5.3
Thread of Hope - Medium,0.045,9.9
Thread of Hope - Large,0.045,22.2
Thread of Hope - Very Large,0.045,40.0
Thread of Hope - Massive,0.02,7.8
Awakened Added Chaos Damage Support,0.008,32.0
Awakened Added Lightning Damage Support,0.008,33.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,1085.0
Awakened Lightning Penetration Support,0.0065,49.3
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,1531.0
Awakened Spell Cascade Support,0.0035,2378.0
Awakened Unleash Support,0.002,140.0
Awakened Added Cold Damage Support,0.008,32.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,32.0
Awakened Cast On Critical Strike Support,0.0065,129.5
Awakened Cold Penetration Support,0.0065,33.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,58.0
Awakened Fork Support,0.0035,4161.0
Awakened Greater Multiple Projectiles Support,0.0035,6984.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,48.0
Awakened Melee Physical Damage Support,0.008,67.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,34.0
Awakened Elemental Damage with Attacks Support,0.0065,195.6
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,58.0
Awakened Generosity Support,0.0035,48.4
Awakened Multistrike Support,0.002,11145.0
