Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,16.0
Veritania's Crest,,15.91
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,13.4
Awakener's Orb,0.2,736.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,672.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,90.0
Oubliette Reliquary Key,0.004,320.0
The Saviour,0.003,632.68
Thread of Hope - Small,0.045,101.5
Thread of Hope - Medium,0.045,145.0
Thread of Hope - Large,0.045,361.6
Thread of Hope - Very Large,0.045,718.4
Thread of Hope - Massive,0.02,10.9
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,13.2
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,553.6
Awakened Lightning Penetration Support,0.0065,96.0
Awakened Minion Damage Support,0.0065,27.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,27.0
Awakened Hextouch Support,0.0035,19.7
Awakened Spell Echo Support,0.0035,8145.76
Awakened Spell Cascade Support,0.0035,324.25
Awakened Unleash Support,0.002,124.2
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,120.0
Awakened Fork Support,0.0035,752.89
Awakened Greater Multiple Projectiles Support,0.0035,4523.66
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,442.88
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,81.5
Awakened Generosity Support,0.0035,59.4
Awakened Multistrike Support,0.002,47451.0
