Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,132.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,132.0
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,1347.8
Oubliette Reliquary Key,0.004,396.0
The Saviour,0.003,1617.36
Thread of Hope - Small,0.045,766.92
Thread of Hope - Medium,0.045,1147.08
Thread of Hope - Large,0.045,1701.48
Thread of Hope - Very Large,0.045,835.56
Thread of Hope - Massive,0.02,49.4
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,29.0
Awakened Controlled Destruction Support,0.008,26.4
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,606.51
Awakened Lightning Penetration Support,0.0065,188.69
Awakened Minion Damage Support,0.0065,134.78
Awakened Unbound Ailments Support,0.0065,99.3
Awakened Blasphemy Support,0.0035,269.56
Awakened Cast While Channelling Support,0.0035,134.78
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,5795.54
Awakened Spell Cascade Support,0.0035,606.51
Awakened Unleash Support,0.002,539.12
Awakened Added Cold Damage Support,0.008,32.0
Awakened Swift Affliction Support,0.008,68.39
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,6065.1
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,259.58
Awakened Chain Support,0.0035,1886.92
Awakened Fork Support,0.0035,1286.93
Awakened Greater Multiple Projectiles Support,0.0035,1617.36
Awakened Arrow Nova Support,0.002,69.0
Awakened Burning Damage Support,0.008,119.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,22.0
Awakened Added Fire Damage Support,0.0065,28.0
Awakened Elemental Damage with Attacks Support,0.0065,296.52
Awakened Fire Penetration Support,0.0065,38.0
Awakened Ancestral Call Support,0.0035,59.3
Awakened Generosity Support,0.0035,377.38
Awakened Multistrike Support,0.002,4784.69
