Name,Drop Rate,Price
Al-Hezmin's Crest,,16.11
Baran's Crest,,12.66
Drox's Crest,,13.73
Veritania's Crest,,20.61
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,9.6
Awakener's Orb,0.2,1350.0
The Burden of Truth,0.1,3.3
Orb of Dominance,0.065,1215.0
A Fate Worse Than Death,0.05,26.74
Oriath's End,0.015,43.5
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2076.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,43.5
Awakened Added Lightning Damage Support,0.008,37.3
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,265.4
Awakened Increased Area of Effect Support,0.0065,453.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,116.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,240.3
Awakened Hextouch Support,0.0035,65.0
Awakened Spell Echo Support,0.0035,6317.0
Awakened Spell Cascade Support,0.0035,2286.0
Awakened Unleash Support,0.002,220.0
Awakened Added Cold Damage Support,0.008,44.0
Awakened Swift Affliction Support,0.008,138.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,200.0
Awakened Cold Penetration Support,0.0065,36.4
Awakened Deadly Ailments Support,0.0065,41.0
Awakened Void Manipulation Support,0.0065,135.0
Awakened Chain Support,0.0035,330.9
Awakened Fork Support,0.0035,3033.0
Awakened Greater Multiple Projectiles Support,0.0035,22259.0
Awakened Arrow Nova Support,0.002,530.5
Awakened Burning Damage Support,0.008,188.0
Awakened Brutality Support,0.008,200.0
Awakened Melee Physical Damage Support,0.008,300.8
Awakened Melee Splash Support,0.008,28.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,400.0
Awakened Fire Penetration Support,0.0065,33.5
Awakened Ancestral Call Support,0.0035,300.8
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,19132.0
