Name,Drop Rate,Price
Al-Hezmin's Crest,,21.0
Baran's Crest,,23.0
Drox's Crest,,22.0
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,29.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,135.06816825
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,447.75
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4397.1
Oubliette Reliquary Key,0.004,1343.25
The Saviour,0.003,293.14
Thread of Hope - Small,0.045,43.4
Thread of Hope - Medium,0.045,57.2
Thread of Hope - Large,0.045,297.01
Thread of Hope - Very Large,0.045,57.5
Thread of Hope - Massive,0.02,4326.76
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,39.63
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,145.09
Awakened Increased Area of Effect Support,0.0065,855.97
Awakened Lightning Penetration Support,0.0065,69.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,146.57
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,1758.84
Awakened Spell Cascade Support,0.0035,1025.99
Awakened Unleash Support,0.002,1319.13
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,65.0
Awakened Cast On Critical Strike Support,0.0065,1025.99
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,95.0
Awakened Chain Support,0.0035,379.62
Awakened Fork Support,0.0035,6888.79
Awakened Greater Multiple Projectiles Support,0.0035,10802.21
Awakened Arrow Nova Support,0.002,41.2
Awakened Burning Damage Support,0.008,95.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,483.68
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,76.5
Awakened Generosity Support,0.0035,146.57
Awakened Multistrike Support,0.002,22073.43
