Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,17.0
Awakener's Orb,0.2,607.5
The Burden of Truth,0.1,6.9
Orb of Dominance,0.065,1416.15
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,401.37
Oubliette Reliquary Key,0.004,135.0
The Saviour,0.003,1605.48
Thread of Hope - Small,0.045,918.0
Thread of Hope - Medium,0.045,958.5
Thread of Hope - Large,0.045,1512.0
Thread of Hope - Very Large,0.045,1161.0
Thread of Hope - Massive,0.02,18.9
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,49.99
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,454.89
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,16456.17
Awakened Spell Cascade Support,0.0035,387.99
Awakened Unleash Support,0.002,267.57
Awakened Added Cold Damage Support,0.008,28.9
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,361.23
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,133.79
Awakened Chain Support,0.0035,206.04
Awakened Fork Support,0.0035,4682.65
Awakened Greater Multiple Projectiles Support,0.0035,21406.4
Awakened Arrow Nova Support,0.002,36.5
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,508.4
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,133.79
Awakened Generosity Support,0.0035,139.14
Awakened Multistrike Support,0.002,26758.0
