Name,Drop Rate,Price
Al-Hezmin's Crest,,27.1434
Baran's Crest,,19.6
Drox's Crest,,20.0
Veritania's Crest,,20.5
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1016.5
The Burden of Truth,0.1,9.8
Orb of Dominance,0.065,722.0
A Fate Worse Than Death,0.05,7.4
Oriath's End,0.015,181.73
Oubliette Reliquary Key,0.004,1668.2
The Saviour,0.003,1163.07
Thread of Hope - Small,0.045,261.0
Thread of Hope - Medium,0.045,549.1
Thread of Hope - Large,0.045,1254.0
Thread of Hope - Very Large,0.045,2392.1
Thread of Hope - Massive,0.02,38.9
Awakened Added Chaos Damage Support,0.008,25.5
Awakened Added Lightning Damage Support,0.008,64.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,163.56
Awakened Increased Area of Effect Support,0.0065,835.96
Awakened Lightning Penetration Support,0.0065,156.35
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,70.8
Awakened Blasphemy Support,0.0035,120.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,75.0
Awakened Spell Echo Support,0.0035,9068.33
Awakened Spell Cascade Support,0.0035,359.83
Awakened Unleash Support,0.002,254.42
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,181.73
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,39.7
Awakened Void Manipulation Support,0.0065,181.73
Awakened Chain Support,0.0035,181.73
Awakened Fork Support,0.0035,1090.38
Awakened Greater Multiple Projectiles Support,0.0035,7269.2
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,908.65
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,181.73
Awakened Generosity Support,0.0035,94.5
Awakened Multistrike Support,0.002,54519.0
