Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,25.0
Drox's Crest,,25.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,126.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,420.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4881.45
Oubliette Reliquary Key,0.004,835.8
The Saviour,0.003,278.94
Thread of Hope - Small,0.045,29.7
Thread of Hope - Medium,0.045,35.5
Thread of Hope - Large,0.045,249.2
Thread of Hope - Very Large,0.045,44.5
Thread of Hope - Massive,0.02,4088.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,906.56
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,29.98
Awakened Unbound Ailments Support,0.0065,139.47
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,31.5
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1673.64
Awakened Spell Cascade Support,0.0035,836.82
Awakened Unleash Support,0.002,1255.23
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,1255.23
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,316.6
Awakened Fork Support,0.0035,9149.23
Awakened Greater Multiple Projectiles Support,0.0035,10237.1
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,85.4
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,14.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,460.25
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,69.79
Awakened Generosity Support,0.0035,139.47
Awakened Multistrike Support,0.002,20976.29
