Name,Drop Rate,Price
Al-Hezmin's Crest,,6.0
Baran's Crest,,7.0
Drox's Crest,,6.0
Veritania's Crest,,6.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,9.2
Awakener's Orb,0.2,196.3
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,105.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,979.33
Oubliette Reliquary Key,0.004,582.43
The Saviour,0.003,2953.29
Thread of Hope - Small,0.045,56.7
Thread of Hope - Medium,0.045,137.13
Thread of Hope - Large,0.045,474.14
Thread of Hope - Very Large,0.045,247.64
Thread of Hope - Massive,0.02,90.5
Awakened Added Chaos Damage Support,0.008,16.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,17.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,918.12
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,39.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,54.5
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,4590.6
Awakened Spell Cascade Support,0.0035,688.59
Awakened Unleash Support,0.002,88.7
Awakened Added Cold Damage Support,0.008,69.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,220.0
Awakened Cold Penetration Support,0.0065,18.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,190.0
Awakened Chain Support,0.0035,325.93
Awakened Fork Support,0.0035,260.11
Awakened Greater Multiple Projectiles Support,0.0035,1799.52
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,25.0
Awakened Brutality Support,0.008,153.02
Awakened Melee Physical Damage Support,0.008,198.93
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,306.04
Awakened Fire Penetration Support,0.0065,18.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,90.0
Awakened Multistrike Support,0.002,10221.74
